n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
13,1,199.5,201.5,11.0,39.43,31.38,42.35,200.9,0.1468,0.9858,43.83,316.17,200.91,,0.0,1.0,,,,,54,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.333,1.0,206.36,15.3,antihelion,16.5
13,1,87.0,89.0,11.0,330.67,-30.76,56.77,87.59,0.3096,0.9156,129.85,118.21,267.59,,0.0,1.0,,,,,68,5,5,"2020,2023,2024,2025,2026",6.0,0.353,0.956,233.37,-17.51,south_apex,35.3
13,1,225.0,227.0,11.0,107.65,-3.59,61.77,226.3,0.6276,0.9595,126.66,75.97,46.3,,0.0,1.0,,,,,76,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.289,1.0,243.96,-25.44,south_apex,26.6
14,1,289.5,291.5,11.0,154.27,-5.82,57.08,290.45,0.178,0.977,123.55,130.97,110.45,,0.0,1.0,,,,,45,5,5,"2022,2023,2024,2025,2026",4.5,0.333,1.0,227.65,-16.02,antihelion,31.7
14,1,216.0,218.0,11.0,115.76,-63.43,28.63,217.23,0.9816,0.6879,47.05,346.8,37.23,,0.0,1.0,,,,,61,4,4,"2022,2023,2024,2025",4.0,0.443,1.0,318.35,-78.09,south_apex,71.3
22,2,183.0,186.5,11.0,121.8,10.56,64.49,185.45,0.5009,0.9142,158.63,267.64,5.45,,0.0,1.0,,,,,22,4,4,"2022,2023,2024,2025",3.0,0.409,1.0,297.15,-9.63,south_apex,27.1
13,1,78.0,80.0,11.0,315.59,-46.74,52.8,78.66,0.3736,0.9806,98.04,107.0,258.66,,0.0,1.0,,,ETM,4.18,17,3,3,"2023,2025,2026",1.0,0.471,1.0,225.54,-27.53,antihelion,37.1
14,1,64.5,66.5,11.0,9.42,-32.31,60.07,65.71,0.8509,0.932,119.5,312.77,245.71,,0.0,1.0,,,AST,2.81,53,5,5,"2022,2023,2024,2025,2026",4.0,0.491,1.0,288.69,-32.88,south_apex,24.7
14,1,184.5,186.5,11.0,128.58,29.15,64.4,185.73,0.4705,0.9421,157.12,84.87,185.73,,0.0,1.0,,,CCR,2.6,72,5,5,"2021,2022,2023,2024,2025",9.0,0.458,0.542,298.15,9.95,north_apex,27.9
26,2,9.0,12.5,11.0,296.83,-31.37,67.72,11.43,0.8559,0.8533,161.56,313.22,191.43,,0.0,1.0,,,,,28,3,3,"2024,2025,2026",1.0,0.429,1.0,282.14,-9.59,south_apex,13.0
24,2,48.0,51.5,11.0,325.56,-0.29,69.28,48.67,0.9376,0.9756,157.25,148.9,48.65,BAQ,0.857,0.143,BAQ,2.56,,,156,7,7,"2020,2021,2022,2023,2024,2025,2026",13.0,0.269,0.096,279.12,13.14,north_apex,9.0
13,1,49.5,51.5,11.0,289.25,-15.33,63.03,50.28,0.3679,0.9719,163.34,287.47,50.27,,0.0,1.0,,,,,50,7,7,"2020,2021,2022,2023,2024,2025,2026",3.5,0.34,1.0,238.12,7.04,north_apex,32.3
14,1,52.5,54.5,11.0,323.17,38.14,51.36,53.55,0.9194,0.9206,93.53,144.08,53.55,,0.0,1.0,,,,,24,3,3,"2023,2025,2026",1.0,0.417,1.0,290.06,49.36,north_toroidal,15.7
14,1,225.0,227.0,11.0,346.89,63.8,19.95,226.24,0.9031,0.6861,27.9,219.45,226.24,,0.0,1.0,,,,,92,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.391,1.0,161.64,59.07,north_toroidal,54.9
89,5,315.0,320.0,11.0,254.89,-3.51,62.66,315.81,0.4915,0.9629,137.47,89.6,315.81,,0.0,1.0,,,FSO,3.3,28,5,5,"2022,2023,2024,2025,2026",3.0,0.393,1.0,298.87,18.2,north_apex,27.9
14,1,52.5,54.5,11.0,328.68,-37.77,66.03,53.16,0.9872,0.8731,139.46,18.1,233.16,,0.0,1.0,,,,,33,4,4,"2023,2024,2025,2026",1.0,0.455,1.0,263.16,-24.02,south_apex,11.1
36,3,60.0,65.0,11.0,339.98,-19.57,68.8,62.37,1.0094,0.8842,162.13,349.99,242.38,,0.0,1.0,,,,,31,6,6,"2021,2022,2023,2024,2025,2026",2.5,0.452,1.0,271.99,-9.87,south_apex,5.5
13,1,234.0,236.0,11.0,75.44,26.68,40.61,234.72,0.1306,0.9826,10.54,319.23,234.72,,0.0,1.0,,,,,195,7,7,"2019,2020,2021,2022,2023,2024,2025",24.0,0.338,0.641,202.5,3.9,antihelion,4.6
14,1,156.0,158.0,11.0,32.37,-13.7,54.73,156.54,0.335,0.9887,106.97,110.35,336.54,,0.0,1.0,,,,,72,7,7,"2019,2020,2021,2022,2023,2024,2025",8.0,0.347,1.0,227.35,-24.76,antihelion,36.4
14,1,199.5,201.5,11.0,73.01,-46.05,35.82,200.76,0.9056,0.9183,55.98,36.99,20.76,,0.0,1.0,,,CAE,7.09,35,4,4,"2021,2023,2024,2025",2.0,0.343,0.971,212.7,-66.07,antihelion,66.9
14,1,42.0,44.0,11.0,308.68,16.75,61.72,43.02,1.0017,0.8505,121.94,170.57,43.02,,0.0,1.0,GAQ,3.84,,,43,6,6,"2021,2022,2023,2024,2025,2026",5.5,0.326,1.0,273.75,34.6,north_apex,19.9
13,1,328.5,330.5,11.0,166.57,-14.07,41.58,329.64,0.2132,0.9847,41.74,127.09,149.64,,0.0,1.0,,,,,40,6,6,"2020,2022,2023,2024,2025,2026",2.0,0.4,1.0,203.71,-18.97,antihelion,19.3
39,2,201.0,204.5,11.0,89.25,-11.18,58.59,203.4,0.7447,0.9599,113.1,61.29,23.4,,0.0,1.0,,,,,55,7,7,"2019,2020,2021,2022,2023,2024,2025",4.0,0.364,1.0,245.37,-34.12,south_apex,29.5
13,1,345.0,347.0,11.0,220.42,-6.81,60.91,345.81,0.2479,0.9606,154.83,302.09,345.81,,0.0,1.0,,,UPV,7.64,43,6,2,"2022,2025",1.27,0.395,1.0,234.65,8.18,north_apex,35.3
14,1,166.5,168.5,11.0,229.13,69.06,32.43,167.09,0.9722,0.9625,49.21,158.35,167.09,,0.0,1.0,,,,,25,6,0,,-0.23,0.32,1.0,339.0,74.29,north_toroidal,30.4
22,2,288.0,291.5,11.0,161.82,2.14,59.15,289.37,0.1589,0.959,162.78,134.9,109.37,,0.0,1.0,,,BSX,1.65,39,5,5,"2021,2022,2024,2025,2026",2.5,0.385,1.0,231.48,-5.13,antihelion,31.9
14,1,213.0,215.0,11.0,94.11,7.29,62.71,213.83,0.4531,0.9704,142.88,96.32,33.83,,0.0,1.0,,,XGM,6.07,150,7,7,"2019,2020,2021,2022,2023,2024,2025",20.0,0.34,0.98,240.01,-16.36,south_apex,28.9
13,1,84.0,86.0,11.0,356.96,5.2,68.12,85.07,0.964,0.7757,171.34,152.14,85.05,,0.0,1.0,,,,,32,4,4,"2023,2024,2025,2026",1.5,0.312,1.0,277.74,5.25,north_apex,12.4
14,1,22.5,24.5,11.0,308.62,-11.45,68.52,23.24,0.8186,0.959,166.92,128.27,23.23,,0.0,1.0,,,AAC,4.22,29,5,5,"2022,2023,2024,2025,2026",3.0,0.276,1.0,284.97,6.88,north_apex,16.8
13,1,102.0,104.0,11.0,355.24,-24.57,61.32,103.26,0.5793,0.9564,135.45,86.47,283.26,,0.0,1.0,,,,,27,3,3,"2022,2024,2025",0.0,0.481,1.0,241.42,-20.27,south_apex,27.7
14,1,102.0,104.0,11.0,38.43,29.45,61.55,102.84,0.3899,0.9813,144.49,74.53,102.83,,0.0,1.0,,,NAT,5.46,27,4,4,"2022,2023,2024,2025",2.5,0.37,1.0,302.22,14.33,north_apex,31.2
14,1,223.5,225.5,11.0,102.7,7.4,61.88,224.82,0.3995,0.9589,142.07,103.25,44.82,,0.0,1.0,,,,,162,6,5,"2021,2022,2023,2024,2025",5.93,0.321,0.944,238.65,-15.57,south_apex,30.2
11,1,223.5,225.5,11.0,65.46,12.44,36.01,224.35,0.1821,0.9278,17.89,134.56,44.35,,0.0,1.0,,,,,102,7,7,"2019,2020,2021,2022,2023,2024,2025",15.0,0.255,1.0,202.36,-8.6,antihelion,8.9
14,1,229.5,231.5,11.0,31.14,-61.46,15.0,230.51,0.9791,0.6555,20.3,13.22,50.51,,0.0,1.0,,,,,79,4,4,"2021,2023,2024,2025",3.0,0.468,1.0,115.32,-61.04,antihelion,95.1
13,1,18.0,20.0,11.0,261.28,-57.83,59.04,18.91,0.7514,0.9167,113.31,61.15,198.91,,0.0,1.0,,,,,32,3,3,"2024,2025,2026",0.0,0.406,1.0,245.34,-34.24,south_apex,29.5
14,1,126.0,128.0,11.0,3.09,15.49,63.09,126.76,0.4969,0.9455,150.31,272.67,126.75,JPE,1.0,0.0,JPE,4.53,AGP,2.71,279,7,7,"2019,2020,2021,2022,2023,2024,2025",34.0,0.341,0.0,242.55,13.16,north_apex,26.7
14,1,70.5,72.5,11.0,341.12,-39.08,62.59,71.09,0.8903,0.8853,128.54,42.65,251.1,,0.0,1.0,,,,,26,3,3,"2024,2025,2026",0.5,0.346,1.0,254.91,-28.59,south_apex,19.5
24,2,21.0,24.5,11.0,257.76,-12.72,61.47,23.66,0.2681,0.9818,149.82,297.3,23.65,,0.0,1.0,,,,,31,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.387,1.0,233.34,10.47,antihelion,34.8
14,1,33.0,35.0,11.0,245.03,26.4,38.19,33.46,0.6736,0.9361,54.67,252.13,33.46,,0.0,1.0,,,,,70,7,7,"2020,2021,2022,2023,2024,2025,2026",6.5,0.314,1.0,204.12,46.37,north_toroidal,41.8
14,1,33.0,35.0,11.0,266.59,6.12,55.87,34.05,0.491,0.9713,107.4,272.13,34.05,,0.0,1.0,,,,,65,6,6,"2021,2022,2023,2024,2025,2026",8.5,0.323,1.0,232.33,30.23,north_apex,38.0
10,1,216.0,218.0,11.0,119.5,9.5,69.04,217.38,0.941,0.8639,160.61,27.82,37.38,,0.0,1.0,,,,,44,5,5,"2021,2022,2023,2024,2025",6.0,0.364,1.0,263.02,-10.68,south_apex,8.1
14,1,216.0,218.0,11.0,118.43,35.11,68.17,216.94,0.842,0.9188,154.16,226.71,216.95,,0.0,1.0,,,TOL,5.53,56,5,5,"2021,2022,2023,2024,2025",8.0,0.286,1.0,256.42,13.95,north_apex,13.2
14,1,78.0,80.0,11.0,326.34,-23.14,62.92,79.24,0.4457,0.9086,159.37,100.63,259.25,,0.0,1.0,,,,,50,5,5,"2020,2023,2024,2025,2026",3.5,0.58,0.8,241.32,-7.93,south_apex,29.0
13,1,67.5,69.5,11.0,326.97,53.98,45.33,68.35,0.9611,0.9249,76.02,153.25,68.35,,0.0,1.0,,,,,28,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.321,1.0,298.61,60.41,north_toroidal,14.2
14,1,336.0,338.0,11.0,214.27,-5.4,62.07,337.2,0.306,0.9485,158.47,294.83,337.2,,0.0,1.0,,,UPV,2.05,45,5,5,"2022,2023,2024,2025,2026",5.0,0.311,1.0,236.48,7.91,north_apex,33.6
14,1,175.5,177.5,11.0,175.13,-65.96,15.34,176.32,0.9809,0.6432,20.38,340.57,356.32,,0.0,1.0,,,,,45,3,3,"2023,2024,2025",1.0,0.6,1.0,43.62,-60.97,helion,82.0
14,1,105.0,107.0,11.0,343.54,-1.42,61.71,106.01,0.3449,0.9563,165.85,291.33,105.99,,0.0,1.0,,,,,53,5,5,"2020,2022,2023,2024,2025",7.0,0.377,1.0,238.33,5.37,north_apex,32.6
14,1,231.0,233.0,11.0,120.13,-9.25,62.98,232.13,0.8304,0.9337,126.18,48.48,52.13,,0.0,1.0,,,TSM,2.59,55,5,5,"2021,2022,2023,2024,2025",8.0,0.309,1.0,253.06,-29.33,south_apex,21.2
10,1,232.5,234.5,11.0,77.27,25.76,41.46,233.7,0.0903,0.9807,8.93,326.41,233.7,CTA,0.4,0.6,,,,,172,6,6,"2020,2021,2022,2023,2024,2025",24.0,0.326,0.756,204.49,2.99,antihelion,5.4
14,1,10.5,12.5,11.0,262.45,22.56,52.94,11.39,0.8879,0.8717,97.55,219.77,11.39,,0.0,1.0,,,DHE,5.59,19,5,5,"2022,2023,2024,2025,2026",2.0,0.421,1.0,249.54,46.0,north_toroidal,18.6
11,1,55.5,57.5,11.0,288.62,11.13,55.24,56.37,0.5891,0.9661,104.86,261.38,56.37,,0.0,1.0,,,,,30,6,6,"2021,2022,2023,2024,2025,2026",2.5,0.467,1.0,234.53,32.95,north_toroidal,36.4
29,1,204.0,206.0,10.75,92.16,38.79,64.43,204.94,0.613,0.9364,147.05,257.91,204.94,,0.0,1.0,,,KAU,5.64,144,7,7,"2019,2020,2021,2022,2023,2024,2025",21.0,0.299,1.0,246.64,15.76,north_apex,22.5
62,2,255.0,258.5,10.75,189.44,12.76,68.37,257.61,0.804,0.9531,151.1,128.48,257.61,DRV,0.867,0.133,DRV,0.82,,,195,6,6,"2020,2021,2022,2023,2024,2025",23.0,0.246,0.005,285.8,15.11,north_apex,15.3
60,3,199.5,204.5,10.58,127.91,0.89,67.1,203.28,0.8052,0.9395,147.32,307.22,23.28,PIH,0.35,0.65,,,,,94,6,6,"2020,2021,2022,2023,2024,2025",15.0,0.255,0.532,286.55,-16.78,south_apex,16.0
18,1,117.0,119.0,10.58,329.36,57.75,44.86,117.92,0.9913,0.9159,76.24,198.65,117.92,,0.0,1.0,,,,,33,5,0,,0.92,0.455,1.0,252.35,62.68,north_toroidal,8.9
32,2,243.0,246.5,10.58,179.38,19.19,66.96,243.93,0.7744,0.9333,146.79,122.56,243.93,DRV,0.3,0.7,,,NCB,2.76,55,7,3,"2021,2022,2023",1.72,0.236,1.0,288.27,18.46,north_apex,17.8
29,2,70.5,74.0,10.58,342.99,-23.72,67.69,72.78,0.9707,0.8954,152.81,24.6,252.79,,0.0,1.0,,,,,23,2,2,"2024,2025",1.0,0.565,1.0,263.15,-15.44,south_apex,6.6
20,1,142.5,144.5,10.58,53.29,36.31,66.64,143.49,0.983,0.7961,150.87,159.26,143.48,KAP,0.75,0.25,,,ANP,4.52,148,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.345,0.378,275.9,16.74,north_apex,5.9
15,1,160.5,162.5,10.58,21.44,36.93,55.75,161.98,0.41,0.9442,113.71,281.52,161.97,,0.0,1.0,,,,,40,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.275,1.0,232.77,25.78,north_apex,36.5
33,2,301.5,305.0,10.58,236.29,-33.17,64.93,303.81,0.4923,0.9701,149.83,268.77,123.81,,0.0,1.0,,,XLU,3.66,45,4,4,"2023,2024,2025,2026",4.5,0.289,0.956,297.88,-13.39,south_apex,27.1
20,1,147.0,149.0,10.58,99.44,-72.45,19.84,147.73,1.008,0.6391,31.14,12.35,327.73,,0.0,1.0,,,IVO,1.27,41,3,3,"2023,2024,2025",0.0,0.585,1.0,125.86,-79.2,antihelion,97.6
20,1,307.5,309.5,10.58,146.89,-27.61,42.97,308.66,0.4913,0.9483,64.23,92.19,128.66,,0.0,1.0,,,,,28,4,0,,0.18,0.393,1.0,210.98,-38.3,antihelion,39.7
31,2,181.5,185.0,10.58,127.0,28.83,63.61,182.43,0.4087,0.9467,157.29,77.57,182.43,CCR,0.65,0.35,,,CCR,1.28,56,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.357,0.357,299.16,9.79,north_apex,29.0
50,1,163.5,165.5,10.33,36.8,27.89,61.57,164.53,0.4088,0.9588,146.82,283.01,164.53,,0.0,1.0,,,,,97,7,5,"2020,2022,2023,2024,2025",3.26,0.299,0.938,239.05,13.16,north_apex,30.1
10,1,15.0,17.0,10.22,152.11,21.99,5.47,15.73,0.9826,0.2853,4.47,202.72,15.95,,0.0,1.0,,,,,36,7,1,2022,1.2,0.222,1.0,135.33,26.52,antihelion,68.3
28,1,336.0,338.0,10.22,238.86,-34.63,70.38,337.02,0.9847,0.9641,155.59,8.96,157.02,,0.0,1.0,,,,,38,4,4,"2023,2024,2025,2026",2.0,0.368,1.0,266.49,-14.75,south_apex,3.4
28,1,355.5,357.5,10.22,244.42,-32.03,67.27,356.22,0.7293,0.8766,158.98,65.11,176.23,,0.0,1.0,,,,,35,3,3,"2024,2025,2026",1.0,0.486,1.0,252.41,-10.58,south_apex,17.7
45,2,76.5,80.0,10.22,293.12,15.74,45.45,79.22,0.5067,0.9304,75.88,272.05,79.23,,0.0,1.0,,,,,33,6,6,"2020,2022,2023,2024,2025,2026",3.5,0.303,1.0,218.81,37.73,north_toroidal,40.4
37,1,357.0,359.0,10.16,238.01,-9.45,63.0,357.87,0.4031,0.9364,153.71,283.36,357.87,SSR,0.459,0.541,,,SSR,5.07,67,6,4,"2023,2024,2025,2026",1.64,0.418,0.552,240.49,10.64,north_apex,29.1
13,1,235.5,237.5,10.0,130.39,4.24,67.51,236.26,0.8118,0.8802,154.81,53.39,56.26,,0.0,1.0,,,FCA,7.72,57,6,6,"2020,2021,2022,2023,2024,2025",10.0,0.263,1.0,254.92,-13.03,south_apex,14.8
42,3,105.0,110.0,10.0,28.02,-36.56,56.29,107.62,0.9851,0.8979,105.77,20.9,287.62,,0.0,1.0,,,,,24,2,2,"2024,2025",1.0,0.583,1.0,260.14,-43.1,south_apex,29.4
22,2,207.0,210.5,10.0,30.27,28.36,28.62,208.04,0.4161,0.8466,16.16,285.92,208.04,OAT,1.0,0.0,,,OAT,0.15,227,7,7,"2019,2020,2021,2022,2023,2024,2025",37.0,0.291,0.339,189.88,14.66,antihelion,17.8
12,1,231.0,233.0,10.0,72.23,29.9,39.51,232.02,0.1451,0.9683,17.25,317.95,232.02,CTA,0.583,0.417,CTA,7.17,IAR,4.82,200,7,7,"2019,2020,2021,2022,2023,2024,2025",23.0,0.31,0.49,203.16,6.28,antihelion,7.0
11,1,129.0,131.0,10.0,332.42,0.53,37.33,129.66,0.1489,0.9356,27.25,319.84,129.67,NZC,0.727,0.273,NDA,4.13,,,364,7,7,"2019,2020,2021,2022,2023,2024,2025",27.0,0.379,0.223,205.35,12.27,antihelion,13.4
11,1,204.0,206.0,10.0,302.57,66.01,28.07,205.12,0.9707,0.9536,41.77,198.49,205.12,SFD,0.273,0.727,,,SFD,0.43,120,7,7,"2019,2020,2021,2022,2023,2024,2025",18.0,0.267,0.475,169.63,76.71,north_toroidal,40.6
12,1,10.5,12.5,10.0,238.75,-46.52,58.33,11.0,0.4899,0.951,117.66,94.55,191.0,,0.0,1.0,,,,,15,4,4,"2023,2024,2025,2026",1.0,0.333,1.0,234.66,-26.09,south_apex,34.9
13,1,354.0,356.0,10.0,190.33,-34.46,43.13,355.44,0.3044,0.9588,59.22,115.51,175.44,,0.0,1.0,,,,,16,2,2,"2024,2026",1.0,0.5,1.0,208.45,-27.4,antihelion,28.6
11,1,39.0,41.0,10.0,331.68,8.16,63.36,40.31,0.5907,0.9647,140.49,99.93,40.3,,0.0,1.0,,,NPE,5.81,20,5,0,,-0.99,0.25,1.0,294.13,18.99,north_apex,23.4
11,1,237.0,239.0,10.0,124.86,-15.71,60.14,237.72,0.864,0.8712,116.07,43.13,57.72,,0.0,1.0,,,THD,6.43,39,4,4,"2022,2023,2024,2025",4.0,0.333,0.974,253.52,-35.1,south_apex,25.0
12,1,235.5,237.5,10.0,140.32,46.55,62.63,235.75,0.801,0.931,125.04,233.18,235.75,,0.0,1.0,KUM,4.88,NLY,6.64,62,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.274,1.0,251.84,29.12,north_apex,22.0
13,1,84.0,86.0,10.0,17.43,-0.91,65.05,85.24,0.6633,0.8704,166.44,282.61,265.26,,0.0,1.0,,,DPI,8.0,17,4,4,"2023,2024,2025,2026",1.5,0.353,1.0,290.53,-5.33,south_apex,22.4
13,1,171.0,173.0,10.0,115.97,31.45,63.08,172.42,0.4093,0.9443,155.52,76.8,172.42,,0.0,1.0,OMG,6.73,CCR,3.26,57,6,6,"2020,2021,2022,2023,2024,2025",6.0,0.386,1.0,300.27,9.78,north_apex,30.0
12,1,352.5,354.5,10.0,275.59,-57.62,61.28,353.77,0.9462,0.9374,119.7,334.11,173.77,,0.0,1.0,,,GNO,7.04,14,4,4,"2023,2024,2025,2026",1.0,0.357,1.0,280.13,-35.63,south_apex,22.6
13,1,234.0,236.0,10.0,123.63,45.66,60.29,235.33,0.5382,0.9642,123.1,266.31,235.33,,0.0,1.0,,,IUM,5.06,52,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.288,1.0,240.14,25.84,north_apex,30.0
11,1,147.0,149.0,10.0,83.33,46.94,61.66,147.93,0.6077,0.9563,130.21,100.15,147.93,OAU,0.818,0.182,AUR,5.17,OAU,1.32,52,5,5,"2021,2022,2023,2024,2025",5.0,0.346,0.115,297.89,24.26,north_apex,27.8
13,1,33.0,35.0,10.0,281.36,-14.11,66.54,33.86,0.6278,0.9607,162.02,255.85,33.85,,0.0,1.0,,,,,39,5,5,"2020,2022,2023,2025,2026",3.5,0.436,1.0,247.87,7.83,north_apex,22.8
13,1,33.0,35.0,10.0,258.26,-60.77,51.52,34.02,0.5793,0.961,91.56,82.24,214.02,,0.0,1.0,,,,,40,4,4,"2023,2024,2025,2026",2.5,0.4,1.0,228.48,-37.91,south_apex,43.7
10,1,256.5,258.5,10.0,152.92,-13.72,66.99,257.54,0.9327,0.9047,140.57,27.21,77.54,,0.0,1.0,,,EPX,4.92,92,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.283,1.0,261.59,-22.15,south_apex,10.7
11,1,343.5,345.5,10.0,242.78,-65.62,57.46,344.15,0.9899,0.8472,105.27,350.43,164.15,,0.0,1.0,,,,,13,3,3,"2024,2025,2026",0.0,0.538,1.0,274.85,-43.45,south_apex,28.8
10,1,114.0,116.0,10.0,22.73,69.08,40.77,114.74,0.8431,0.5813,75.37,123.87,114.74,PCA,0.6,0.4,PCA,1.47,TCS,3.45,32,5,5,"2021,2022,2023,2024,2025",5.0,0.312,0.188,301.23,53.67,north_toroidal,18.2
13,1,0.0,2.0,10.0,249.86,21.28,53.34,1.06,0.7922,0.8654,98.43,235.29,1.06,,0.0,1.0,,,,,20,4,4,"2023,2024,2025,2026",1.5,0.35,1.0,240.59,42.55,north_toroidal,25.4
21,2,103.5,107.0,10.0,12.0,-33.39,59.34,105.44,0.8451,0.9663,115.38,48.75,285.45,,0.0,1.0,,,ESC,3.23,12,3,3,"2023,2024,2025",0.0,0.583,1.0,250.91,-35.02,south_apex,26.5
41,3,238.5,243.5,10.0,112.91,41.34,55.84,239.25,0.2459,0.957,115.91,303.14,239.25,SAU,0.636,0.364,,,SAU,4.57,90,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.356,0.289,228.15,18.62,antihelion,33.4
13,1,27.0,29.0,10.0,267.45,-33.15,62.15,27.85,0.3929,0.9237,155.95,106.91,207.86,GSG,0.385,0.615,,,GSG,4.55,51,6,6,"2020,2022,2023,2024,2025,2026",3.5,0.333,0.588,239.81,-9.82,south_apex,29.9
12,1,213.0,215.0,10.0,79.18,49.79,54.08,214.34,0.3642,0.9668,104.15,286.54,214.34,,0.0,1.0,,,OEA,5.95,40,6,6,"2020,2021,2022,2023,2024,2025",3.0,0.325,1.0,228.3,26.42,antihelion,38.2
13,1,148.5,150.5,10.0,36.73,-15.86,57.7,149.49,0.5927,0.9809,117.36,82.52,329.49,,0.0,1.0,,,,,29,5,5,"2021,2022,2023,2024,2025",3.0,0.414,1.0,239.4,-27.87,south_apex,31.3
13,1,147.0,149.0,10.0,66.6,-17.74,58.9,148.21,1.0091,0.8766,113.42,352.79,328.21,,0.0,1.0,,,GER,4.49,37,5,5,"2020,2022,2023,2024,2025",3.0,0.486,1.0,273.09,-38.68,south_apex,23.8
10,1,237.0,239.0,10.0,145.67,0.06,68.71,238.36,0.9861,0.7889,157.96,6.27,58.36,,0.0,1.0,,,ASX,4.01,31,5,5,"2020,2022,2023,2024,2025",3.0,0.387,1.0,268.69,-13.64,south_apex,1.9
13,1,298.5,300.5,10.0,214.99,-26.53,69.4,299.77,0.8632,0.9302,158.89,318.26,119.77,,0.0,1.0,,,,,16,3,0,,-0.52,0.438,1.0,282.18,-10.49,south_apex,12.7
11,1,73.5,75.5,10.0,287.48,5.96,47.05,74.93,0.3052,0.9768,76.27,294.02,74.93,,0.0,1.0,,,,,46,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.283,1.0,214.69,27.47,antihelion,31.0
13,1,211.5,213.5,10.0,111.8,-7.08,63.91,212.17,0.9521,0.8978,130.2,24.6,32.17,,0.0,1.0,,,BCN,1.62,91,6,6,"2020,2021,2022,2023,2024,2025",8.0,0.451,1.0,262.0,-28.75,south_apex,15.6
26,2,18.0,21.5,10.0,320.56,-0.41,60.68,19.1,0.3442,0.9766,141.57,71.32,19.1,NPE,0.538,0.462,,,NPE,6.49,84,6,6,"2021,2022,2023,2024,2025,2026",6.0,0.31,0.202,304.5,14.43,north_apex,33.4
10,1,124.5,126.5,10.0,236.8,32.28,11.74,125.69,1.0149,0.6273,14.57,182.45,125.71,,0.0,1.0,,,,,233,7,7,"2019,2020,2021,2022,2023,2024,2025",22.0,0.369,1.0,94.68,52.41,north_toroidal,97.8
13,1,72.0,74.0,10.0,273.4,5.66,38.35,73.3,0.4055,0.9601,46.69,285.1,73.31,,0.0,1.0,,,,,34,6,6,"2021,2022,2023,2024,2025,2026",3.0,0.294,1.0,201.54,30.23,antihelion,30.3
13,1,42.0,44.0,10.0,299.9,11.73,62.62,42.77,0.9801,0.9282,124.19,199.29,42.77,TAL,0.077,0.923,GAQ,2.78,,,101,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",8.5,0.267,0.426,262.18,32.62,north_apex,19.0
12,1,286.5,288.5,10.0,164.49,19.85,57.04,287.33,0.1828,0.9619,137.91,311.75,287.33,,0.0,1.0,,,,,39,6,6,"2021,2022,2023,2024,2025,2026",5.0,0.256,1.0,230.91,11.79,antihelion,32.9
12,1,192.0,194.0,10.0,38.52,22.5,40.02,193.22,0.0641,0.9666,28.08,333.7,193.23,,0.0,1.0,,,NOA,4.29,131,7,7,"2019,2020,2021,2022,2023,2024,2025",16.0,0.275,0.855,210.47,6.96,antihelion,12.6
10,1,231.0,233.0,10.0,150.68,41.2,65.79,231.58,0.9771,0.9112,132.99,193.18,231.58,,0.0,1.0,KUM,4.57,NLY,6.85,99,6,6,"2020,2021,2022,2023,2024,2025",12.0,0.283,0.717,266.78,28.09,north_apex,13.4
13,1,273.0,275.0,10.0,114.54,-72.35,29.76,273.65,0.9757,0.6508,48.72,348.58,93.65,KVO,0.231,0.769,,,VOL,1.89,67,3,3,"2022,2024,2025",0.5,0.687,0.493,295.47,-77.18,south_apex,64.6
13,1,183.0,185.0,10.0,36.91,-21.78,38.0,184.07,0.453,0.9687,49.22,97.19,4.07,,0.0,1.0,,,,,24,3,3,"2022,2024,2025",1.0,0.5,1.0,202.94,-34.34,antihelion,34.5
11,1,48.0,50.0,10.0,251.86,-28.24,38.44,49.28,0.124,0.9493,16.12,144.35,229.26,EPS,0.818,0.182,,,EPS,2.77,159,7,7,"2019,2021,2022,2023,2024,2025,2026",7.0,0.296,0.535,205.05,-5.72,antihelion,7.6
13,1,241.5,243.5,10.0,146.35,-27.38,59.52,242.3,0.9651,0.8667,112.0,341.86,62.3,,0.0,1.0,,,TPY,6.84,31,5,5,"2020,2022,2023,2024,2025",3.0,0.419,1.0,279.17,-40.65,south_apex,26.9
